sys i msg_size itr dvfs rapl time tput joules rx_bytes tx_bytes instructions cycles ref_cycles llc_miss c1 c1e c3 c6 c7 num_interrupts
ebbrt_tuned 0 64 8 0x1b00 135 0.113 43.18 2.57 889644 589764 25295788 57967753 108491552 37995 0 0 0 0 105 9961
ebbrt_tuned 1 64 8 0x1b00 135 0.113 43.06 2.55 889644 589882 23793715 54463538 101908929 34085 0 0 0 0 100 9951
ebbrt_tuned 0 64 10 0x1b00 135 0.117 41.77 2.67 889644 589882 25824862 58959402 111950005 38666 0 0 0 0 111 9985
ebbrt_tuned 1 64 10 0x1b00 135 0.117 41.73 2.65 889644 589764 26509620 60076583 114242658 36321 0 0 0 0 113 9992
ebbrt_tuned 2 64 10 0x1b00 135 0.119 41.12 2.73 889644 589882 24576368 55707489 106434321 33050 0 0 0 0 107 9999
ebbrt_tuned 0 64 12 0x1b00 135 0.128 38.23 2.65 889644 589764 26590844 60279893 119035575 39418 0 0 0 0 126 9996
ebbrt_tuned 1 64 12 0x1b00 135 0.128 38.29 2.56 889644 589764 26406068 60075026 118605679 37958 0 0 0 0 125 9980
ebbrt_tuned 2 64 12 0x1b00 135 0.127 38.33 2.6 889644 589764 26424807 59778028 120257954 36925 0 0 0 0 125 10027
ebbrt_tuned 0 64 6 0x1c00 135 0.112 43.44 2.5 889644 589764 24959074 57401676 104773056 36998 0 0 0 0 103 9964
ebbrt_tuned 1 64 6 0x1c00 135 0.113 43.15 2.52 889644 589764 25578142 58267383 107702259 34739 0 0 0 0 106 9979
ebbrt_tuned 2 64 6 0x1c00 135 0.113 43.18 2.49 889644 589764 26479774 60352816 111607167 38580 0 0 0 0 111 9968
ebbrt_tuned 0 64 8 0x1c00 135 0.115 42.56 2.61 889644 589764 26569819 60705206 112167795 36371 0 0 0 0 113 9989
ebbrt_tuned 1 64 8 0x1c00 135 0.115 42.55 2.62 889644 589764 25195598 57498784 106452968 35734 0 0 0 0 107 9990
ebbrt_tuned 2 64 8 0x1c00 135 0.115 42.37 2.64 889644 589764 26469773 60539381 112061307 38740 0 0 0 0 113 9987
ebbrt_tuned 0 64 10 0x1c00 135 0.119 41.16 2.73 889644 589764 26560793 61469124 114443222 39949 0 0 0 0 115 9983
ebbrt_tuned 1 64 10 0x1c00 135 0.114 42.91 2.53 889644 589764 26310980 59980838 112072878 38152 0 0 0 0 109 9985
ebbrt_tuned 2 64 10 0x1c00 135 0.113 43.06 2.52 889644 589764 24737600 56228699 105106295 34509 0 0 0 0 104 9989
ebbrt_tuned 0 64 12 0x1c00 135 0.127 38.35 2.57 889644 589764 24796406 55535477 111073074 33655 0 0 0 0 117 9977
ebbrt_tuned 1 64 12 0x1c00 135 0.127 38.4 2.55 889644 589764 25027772 56045708 112233915 34311 0 0 0 0 117 9977
ebbrt_tuned 2 64 12 0x1c00 135 0.128 38.23 2.54 889644 589882 25798737 58289994 115304667 37442 0 0 0 0 122 9995
ebbrt_tuned 0 64 6 0x1d00 135 0.114 42.67 2.55 889644 589764 26189442 59728541 109736841 35533 0 0 0 0 109 9989
ebbrt_tuned 1 64 6 0x1d00 135 0.115 42.63 2.58 889644 589764 25939016 59503601 108439294 35247 0 0 0 0 109 9986
ebbrt_tuned 2 64 6 0x1d00 135 0.113 43.31 2.53 889644 589764 24871667 57227297 104113132 33924 0 0 0 0 102 9982
ebbrt_tuned 0 8192 6 0x1d00 135 0.22 2836.99 5.26 42107820 41512706 52847704 138609917 239639586 92280 0 0 0 0 194 25865
ebbrt_tuned 1 8192 6 0x1d00 135 0.221 2831.07 5.24 42107394 41509196 49251015 129832950 224524438 87816 0 0 0 0 179 25753
ebbrt_tuned 2 8192 6 0x1d00 135 0.22 2834.61 5.23 42104160 41510006 50809561 133563439 230623805 89951 0 0 0 0 193 25643
ebbrt_tuned 0 64 8 0x1d00 135 0.113 43.27 2.51 889644 589764 25101857 57445893 105217916 34396 0 0 0 0 104 9986
ebbrt_tuned 1 64 8 0x1d00 135 0.114 42.95 2.5 889644 589882 26163314 60116393 109918642 37672 0 0 0 0 107 9981
ebbrt_tuned 2 64 8 0x1d00 135 0.114 42.72 2.58 889644 589882 23607853 54335616 98893857 34723 0 0 0 0 99 9988
ebbrt_tuned 0 8192 8 0x1d00 135 0.227 2749.61 5.23 41914092 41303618 41016977 110660611 223715802 76692 0 0 0 0 211 20981
ebbrt_tuned 1 8192 8 0x1d00 135 0.227 2752.97 5.17 41909544 41299730 39574562 107163542 216449272 74700 0 0 0 0 204 20976
ebbrt_tuned 2 8192 8 0x1d00 135 0.228 2739.15 5.15 41913174 41304320 38632648 104789501 211472582 72903 0 0 0 0 199 21063
ebbrt_tuned 0 64 10 0x1d00 135 0.115 42.48 2.58 889644 589764 25343209 57661022 107766320 34754 0 0 0 0 105 9994
ebbrt_tuned 1 64 10 0x1d00 135 0.116 42.19 2.64 889644 589764 24988396 56330067 106225550 33437 0 0 0 0 107 9989
ebbrt_tuned 2 64 10 0x1d00 135 0.116 42.12 2.61 889644 589764 26539691 60913660 112231479 38293 0 0 0 0 114 9998
ebbrt_tuned 0 8192 10 0x1d00 135 0.242 2579.21 5.27 41862654 41272460 37799564 105109369 205607332 70805 0 0 0 0 219 20163
ebbrt_tuned 1 8192 10 0x1d00 135 0.241 2590.65 5.35 41867488 41269274 37275197 103837396 203319841 70084 0 0 0 0 216 20150
ebbrt_tuned 2 8192 10 0x1d00 135 0.241 2590.24 5.28 41859288 41268194 37619282 104641033 206185244 70545 0 0 0 0 216 20154
ebbrt_tuned 0 64 12 0x1d00 135 0.128 38.27 2.53 889644 589764 24718449 55805696 110597561 35503 0 0 0 0 117 9971
ebbrt_tuned 1 64 12 0x1d00 135 0.127 38.42 2.52 889644 589764 25695496 57576506 114618701 34288 0 0 0 0 121 9971
ebbrt_tuned 2 64 12 0x1d00 135 0.127 38.34 2.5 889644 589764 24379704 54802356 108842220 35551 0 0 0 0 115 9963
ebbrt_tuned 0 8192 12 0x1d00 135 0.264 2365.54 5.31 41845356 41253182 38437538 110941450 211028737 71141 0 0 0 0 248 20268
ebbrt_tuned 1 8192 12 0x1d00 135 0.264 2366.59 5.38 41852770 41253236 38433762 110851764 211416989 71783 0 0 0 0 248 20282
ebbrt_tuned 2 8192 12 0x1d00 135 0.264 2369.45 5.29 41844210 41251076 38730328 111475126 213165921 72242 0 0 0 0 250 20249
ebbrt_tuned 0 8192 16 0x1d00 135 0.324 1930.1 6.03 42068430 41474166 49182008 108306767 255095223 85247 0 0 0 0 307 19701
ebbrt_tuned 1 8192 16 0x1d00 135 0.324 1926.57 6.03 42073328 41476056 48287167 105126859 247572884 82878 0 0 0 0 301 19741
ebbrt_tuned 2 8192 16 0x1d00 135 0.325 1921.57 6.01 42078676 41476596 49249210 107018602 252872750 85773 0 0 0 0 307 19797
ebbrt_tuned 0 8192 20 0x1d00 135 0.263 2378.61 4.69 41680746 41227926 34756111 72030027 173345412 62854 0 0 0 0 260 12807
ebbrt_tuned 1 8192 20 0x1d00 135 0.262 2381.78 4.65 41681400 41222040 34646506 71955024 173261225 63116 0 0 0 0 260 12795
ebbrt_tuned 2 8192 20 0x1d00 135 0.253 2468.27 4.48 41653674 41223714 33973641 69600453 167813401 60925 0 0 0 0 251 12348
ebbrt_tuned 0 8192 24 0x1d00 135 0.248 2523.47 4.38 41517630 41214210 29706065 57371882 138265388 51291 0 0 0 0 241 10068
ebbrt_tuned 1 8192 24 0x1d00 135 0.248 2520.53 4.41 41518278 41214318 29818951 57627284 138877375 51587 0 0 0 0 242 10077
ebbrt_tuned 2 8192 24 0x1d00 135 0.248 2519.49 4.39 41518404 41214264 29812256 57573173 138694733 51613 0 0 0 0 242 10081
ebbrt_tuned 0 8192 28 0x1d00 135 0.287 2175.99 5.07 41513868 41221754 30064136 57758380 139347117 51864 0 0 0 0 285 10005
ebbrt_tuned 1 8192 28 0x1d00 135 0.287 2175.64 5.1 41513928 41221754 29734903 57239035 138102060 51033 0 0 0 0 282 10007
ebbrt_tuned 2 8192 28 0x1d00 135 0.287 2175.25 5.1 41514048 41221754 28685275 55163395 133115713 49673 0 0 0 0 272 10008
linux_tuned 0 64 2 0xc00 135 0.177 27.66 3.24 648440 650068 103133938 170981877 413199453 131272 51246183 5351952 67596 0 10768404 14990
linux_tuned 1 64 2 0xc00 135 0.175 27.91 3.21 649486 650332 102220754 168578819 407305319 129161 8143249919 951722317 6652178 0 1427553309 15006
linux_tuned 2 64 2 0xc00 135 0.176 27.67 3.24 649480 649870 102495173 170330457 411635454 128301 16454369449 1920043062 13114161 0 2845126899 14993
linux_tuned 0 64 4 0xc00 135 0.177 27.55 3.24 648440 649870 101165960 167748320 405385780 128237 69440912 5524270 136383 0 20699965 14985
linux_tuned 1 64 4 0xc00 135 0.175 27.84 3.21 651390 650068 98568731 162996221 393740917 125119 7871922683 918230834 6472893 0 1387030158 15025
linux_tuned 2 64 4 0xc00 135 0.178 27.43 3.26 648050 649870 101470127 170566702 412073499 129796 16473774340 1920405069 13172814 0 2854972053 14983
linux_tuned 0 64 6 0xc00 135 0.21 23.3 3.82 648180 649870 105448083 175198432 423032367 127225 117803215 6575800 179000 0 24871000 9985
linux_tuned 1 64 6 0xc00 135 0.211 23.09 3.84 647790 649870 104437917 173803765 419891580 126822 9742870293 1132339530 8000403 0 1710740748 9982
linux_tuned 2 64 6 0xc00 135 0.21 23.24 3.83 649610 649936 106782813 179383671 433510357 129437 19689257354 2291046480 15730236 0 3406312032 9997
linux_tuned 0 64 8 0xc00 135 0.209 23.37 3.82 649676 649870 106299772 177882171 429882138 128614 155430280 6680948 196950 0 25495026 9997
linux_tuned 1 64 8 0xc00 135 0.211 23.17 3.84 647530 649870 106451325 177595640 429188719 129368 9925077329 1149290304 8137356 0 1736643432 9980
linux_tuned 2 64 8 0xc00 135 0.213 22.94 3.92 648440 649870 105583769 175782701 424463778 127682 19629344940 2279863362 15670788 0 3389993019 9987
linux_tuned 0 64 10 0xc00 135 0.209 23.35 3.83 649748 649870 105384877 174004718 420386465 126212 189073058 6621924 211338 0 25468418 9995
linux_tuned 1 64 10 0xc00 135 0.21 23.3 3.84 649610 649936 107585353 179532321 433571286 128797 10010765997 1154966925 8193235 0 1745519035 9997
linux_tuned 2 64 10 0xc00 135 0.21 23.26 3.8 648570 650068 106221360 176575682 426613432 127801 19569077524 2268676944 15610560 0 3373657550 9991
linux_tuned 0 64 12 0xc00 135 0.211 23.16 3.85 649354 649870 108146445 179562362 433794673 130388 234050766 6931395 237015 0 26860734 9995
linux_tuned 1 64 12 0xc00 135 0.211 23.11 3.86 648440 649870 106716267 177936722 429853051 129162 10047764178 1155012845 8211275 0 1745896235 9987
linux_tuned 2 64 12 0xc00 135 0.21 23.26 3.84 648700 650134 105118644 175185310 423364997 127302 19411452507 2246260600 15473400 0 3340614000 9993
linux_tuned 0 64 14 0xc00 135 0.21 23.28 3.85 648440 649870 105552209 175230336 423300124 126974 262363974 6745200 244600 0 26298000 9987
linux_tuned 1 64 14 0xc00 135 0.212 23.06 3.84 648050 650068 105631613 176238924 425798648 129097 9986525725 1143789493 8147811 0 1729233779 9989
linux_tuned 2 64 14 0xc00 135 0.212 23.04 3.89 648050 649870 105640634 175697993 424311035 127135 19739350483 2279999370 15723365 0 3391084550 9984
linux_tuned 0 64 16 0xc00 135 0.209 23.38 3.8 649350 649870 103700292 172252839 416277571 124583 292494160 6643616 254996 0 26130916 9994
linux_tuned 1 64 16 0xc00 135 0.213 22.96 3.86 648440 651124 106819530 180098363 435235451 130415 10121925920 1155110015 8247970 0 1746642230 10006
linux_tuned 2 64 16 0xc00 135 0.211 23.19 3.84 648440 649870 106430717 177758094 429581698 129078 19873411949 2291270880 15818772 0 3408151704 9987
linux_tuned 0 64 18 0xc00 135 0.213 22.94 3.88 648440 649870 106211375 176893757 427491871 129511 341248578 6957419 281316 0 27574068 9987
linux_tuned 1 64 18 0xc00 135 0.213 22.91 3.88 648830 650002 107617650 180511026 435916284 129817 10258073369 1166419332 8345205 0 1764047790 9992
linux_tuned 2 64 18 0xc00 135 0.212 23.02 3.86 649220 649870 107557026 178574948 431554858 129932 20105442011 2313776550 15990338 0 3441952854 9993
linux_tuned 0 64 20 0xc00 135 0.222 22.01 4.05 648050 649870 106480786 177182554 427899379 128557 394883712 7308882 310767 0 29189520 9984
linux_tuned 1 64 20 0xc00 135 0.222 21.97 4.04 648310 650926 106257834 177677450 429387137 130002 10593979682 1200273318 8603070 0 1815552999 10002
linux_tuned 2 64 20 0xc00 135 0.222 21.95 4.05 648440 650068 105997155 176925710 427569156 128710 20729439524 2381212195 16474308 0 3542598016 9990
linux_tuned 0 64 22 0xc00 135 0.232 21.01 4.21 647920 649870 105612538 176080309 425427970 128538 449773101 7635992 342108 0 30699773 9983
linux_tuned 1 64 22 0xc00 135 0.232 21.02 4.23 647920 649870 106880315 178508895 431396431 130468 11181706309 1262304288 9068640 0 1909719840 9983
linux_tuned 2 64 22 0xc00 135 0.233 20.96 4.25 648440 650002 107243244 179533977 433664347 129511 22041373616 2527279875 17502075 0 3760250175 9989
linux_tuned 0 64 24 0xc00 135 0.247 19.73 4.48 649220 649870 107026269 178770415 431943777 128846 529868053 8309791 389809 0 33623954 9993
linux_tuned 1 64 24 0xc00 135 0.248 19.69 4.54 648310 649870 107330699 179940946 434582980 129993 12024046677 1352518320 9737520 0 2046565440 9986
linux_tuned 2 64 24 0xc00 135 0.247 19.75 4.5 649942 649870 103609796 173178864 418408085 123793 22671158203 2594728059 17987046 0 3860947860 9997
linux_tuned 0 64 26 0xc00 135 0.268 18.25 4.87 648700 649870 106875760 179251488 432843792 129022 616569146 8992944 438442 0 36611192 9989
linux_tuned 1 64 26 0xc00 135 0.267 18.3 4.83 651984 650068 108077741 180697571 436350008 129297 13023124688 1459650962 10530422 0 2209048814 10001
linux_tuned 2 64 26 0xc00 135 0.268 18.23 4.85 648050 649870 105406296 176528459 426613606 126154 24974723006 2853137804 19799300 0 4245847744 9984
linux_tuned 0 64 28 0xc00 135 0.289 16.9 5.22 649220 650464 106268042 178184059 430551719 127890 713679198 10723224 492229 0 39960020 9995
linux_tuned 1 64 28 0xc00 135 0.29 16.85 5.21 648440 649870 106032821 178470844 431305603 128751 13977369364 1562183604 11279994 0 2363067333 9987
linux_tuned 2 64 28 0xc00 135 0.289 16.88 5.21 649480 649870 106726552 178983152 432474680 128380 27383807440 3123760622 21692062 0 4647557852 9995
linux_tuned 0 64 30 0xc00 135 0.308 15.87 5.55 649676 649936 107032664 181130600 437669305 127958 809915610 15504776 548488 0 43266320 9997
linux_tuned 1 64 30 0xc00 135 0.309 15.82 5.57 648440 650068 107092460 179421302 433601040 127328 14983624995 1673884736 12074432 0 2525688376 9990
linux_tuned 2 64 30 0xc00 135 0.309 15.82 5.56 648310 649870 107124620 180530707 436281104 129689 29203810254 3330149182 23121744 0 4949009592 9986
linux_tuned 0 64 32 0xc00 135 0.328 14.87 5.93 649220 650398 107785493 181754388 439156483 129012 909955949 27004728 609248 0 46764208 9993
linux_tuned 1 64 32 0xc00 135 0.329 14.86 5.92 648310 649870 107149019 179719366 434106075 128855 15990572762 1791744885 12875625 0 2688387660 9986
linux_tuned 2 64 32 0xc00 135 0.328 14.87 5.93 650670 649870 108427112 182829544 441767846 131117 31419873510 3588217872 24863466 0 5317415694 9996
linux_tuned 0 64 34 0xc00 135 0.349 13.99 6.27 648766 650134 107202212 180199208 435416701 129105 1010013147 45469517 672672 0 50315328 9993
linux_tuned 1 64 34 0xc00 135 0.349 14.0 6.25 649548 649870 107791391 181859447 439427430 129195 17200838434 1939560907 13843128 0 2885316044 9994
linux_tuned 2 64 34 0xc00 135 0.349 14.0 6.28 648960 651058 106411227 179635132 433918213 126428 32943973777 3774127391 26064243 0 5568826266 9994
linux_tuned 0 64 36 0xc00 135 0.369 13.24 6.63 650402 649936 108463529 183510330 443428792 129256 1091805804 73767703 728676 0 53182467 9997
linux_tuned 1 64 36 0xc00 135 0.37 13.21 6.62 647530 649870 108139372 181941183 439626457 130399 17898982474 2040533774 14403987 0 2996970327 9980
linux_tuned 2 64 36 0xc00 135 0.369 13.25 6.63 649810 650464 107948250 181093516 437589323 128532 34563308066 3981604368 27343103 0 5837003362 9987
linux_tuned 0 64 38 0xc00 135 0.39 12.53 6.97 648570 650134 106496685 180358971 435819743 128096 1184389204 114643077 797279 0 56892108 9992
linux_tuned 1 64 38 0xc00 135 0.389 12.55 6.96 649806 650002 108593006 182798369 441684065 129608 19306903603 2234706727 15538446 0 3228200136 9997
linux_tuned 2 64 38 0xc00 135 0.39 12.53 6.99 648310 649870 107132953 180576711 436393073 127830 36970669535 4292287962 29253644 0 6239110201 9986
linux_tuned 0 64 40 0xc00 135 0.41 11.91 7.33 648766 650134 108686711 183979407 444616371 129783 1277275840 170509621 874425 0 60987312 9993
linux_tuned 1 64 40 0xc00 135 0.41 11.92 7.36 649480 649870 108180353 182585784 441096670 129335 19993336338 2360457508 16104508 0 3339907533 9995
linux_tuned 2 64 40 0xc00 135 0.41 11.92 7.32 649680 649870 108757026 182449476 440865482 128967 38876389428 4559920234 30774744 0 6557651184 9994
linux_tuned 0 64 2 0xd00 135 0.171 28.52 3.25 650868 649870 102778502 172589372 385175245 134265 47338773 5039172 62370 0 10115791 15016
linux_tuned 1 64 2 0xd00 135 0.171 28.58 3.26 647920 649870 102895644 172217220 384079306 128595 7853217787 917930582 6415354 0 1376852421 14982
linux_tuned 2 64 2 0xd00 135 0.173 28.31 3.26 650864 653104 104547012 177014004 395252484 136682 15972322112 1863899490 12730042 0 2761910641 15072
linux_tuned 0 64 4 0xd00 135 0.171 28.62 3.22 649220 649870 101602601 171231078 382007140 131543 64835422 5227680 128160 0 19575855 14990
linux_tuned 1 64 4 0xd00 135 0.17 28.66 3.25 648700 649870 105415705 177210962 395218409 132815 8015836941 935130124 6591528 0 1412539244 14987
linux_tuned 2 64 4 0xd00 135 0.169 28.9 3.18 651266 649870 106176067 176779344 394427492 134276 16087500267 1875480636 12863676 0 2788170412 15022
linux_tuned 0 64 6 0xd00 135 0.205 23.85 3.84 649612 649936 106798291 177729168 396480228 130069 114658242 6505884 176220 0 24602886 9998
linux_tuned 1 64 6 0xd00 135 0.204 23.91 3.84 649090 649870 105540335 177934782 396784554 127885 9450107394 1098533865 7760610 0 1659654360 9992
linux_tuned 2 64 6 0xd00 135 0.205 23.79 3.83 648440 649870 106014055 178952303 399235982 129920 19011663020 2212430958 15189685 0 3289410652 9987
linux_tuned 0 64 8 0xd00 135 0.205 23.83 3.85 648440 649870 105374182 177129921 395176243 129462 148100107 6447870 189540 0 24592035 9987
linux_tuned 1 64 8 0xd00 135 0.203 24.09 3.78 648700 652774 106505429 177707436 396432784 129142 9533908243 1104216176 7817460 0 1668519384 10033
linux_tuned 2 64 8 0xd00 135 0.204 23.99 3.83 648180 649870 105657372 176006119 392320468 129256 18853821760 2190012626 15052050 0 3256377540 9985
linux_tuned 0 64 10 0xd00 135 0.203 24.0 3.83 648050 649870 105128377 175858423 392148643 128901 182354436 6452828 205252 0 24810660 9984
linux_tuned 1 64 10 0xd00 135 0.204 23.99 3.83 648440 649870 104672719 174886751 389908074 127157 9422822836 1087356789 7712280 0 1643323590 9987
linux_tuned 2 64 10 0xd00 135 0.203 24.06 3.82 649480 649936 106456128 177561440 396012226 130087 18985873374 2201286388 15146096 0 3273431084 9997
linux_tuned 0 64 12 0xd00 135 0.205 23.76 3.85 650070 650134 105694059 177250173 395305612 128913 220763022 6593393 224777 0 25542232 10004
linux_tuned 1 64 12 0xd00 135 0.203 24.07 3.79 650996 650002 102796995 172043717 383797078 125664 9261682789 1064862477 7568883 0 1609613964 10002
linux_tuned 2 64 12 0xd00 135 0.204 23.93 3.81 648180 649870 104818375 175777842 392167609 128526 18827164530 2178869290 15008228 0 3240376956 9985
linux_tuned 0 64 14 0xd00 135 0.203 24.1 3.8 650136 650200 106913919 179987657 401519558 129792 256458624 6640082 240340 0 25893680 10006
linux_tuned 1 64 14 0xd00 135 0.203 24.01 3.81 649090 649870 106605406 179775130 401052658 130310 9640208576 1104344556 7865676 0 1669587388 9992
linux_tuned 2 64 14 0xd00 135 0.204 23.96 3.81 649220 649870 105043957 175601832 391626962 127414 18862293113 2178910806 15024912 0 3240721500 9993
linux_tuned 0 64 16 0xd00 135 0.206 23.67 3.86 648180 649870 106110970 177732314 396529499 130640 294984472 6744508 257705 0 26511974 9985
linux_tuned 1 64 16 0xd00 135 0.206 23.75 3.86 649220 649870 105206794 175736316 391810822 127995 9675583220 1104393752 7885080 0 1669940776 9993
linux_tuned 2 64 16 0xd00 135 0.204 23.93 3.81 650798 650002 106435881 177655220 396316117 129870 19189506491 2212645491 15274986 0 3291186016 10002
linux_tuned 0 64 18 0xd00 135 0.205 23.85 3.83 651194 650002 107891951 181327596 404508472 131081 332568295 6817200 274600 0 27014200 10000
linux_tuned 1 64 18 0xd00 135 0.204 23.98 3.83 649676 650002 105125184 176463057 393483977 127982 9611914629 1093163616 7819946 0 1653242586 9999
linux_tuned 2 64 18 0xd00 135 0.206 23.67 3.89 648050 649870 100785639 169329113 377379668 122911 18444393752 2122832124 14669991 0 3157890246 9984
linux_tuned 0 64 20 0xd00 135 0.214 22.81 3.99 650538 649870 105538936 177421091 395792638 128348 377989447 7030270 297250 0 28075160 9996
linux_tuned 1 64 20 0xd00 135 0.214 22.86 3.99 649092 649870 105653156 176987470 394863594 129413 10144314130 1149554484 8238132 0 1738816440 9993
linux_tuned 2 64 20 0xd00 135 0.214 22.86 3.99 649610 652312 106032977 177569756 396124949 128947 20042920212 2302583575 15928705 0 3425605760 10018
linux_tuned 0 64 22 0xd00 135 0.228 21.46 4.25 650604 649870 106319066 177911365 396891245 129190 441508343 7527976 336374 0 30261016 9995
linux_tuned 1 64 22 0xd00 135 0.228 21.44 4.25 650010 649870 107694720 181123392 404055463 130097 11029756020 1245395112 8945638 0 1884122903 9995
linux_tuned 2 64 22 0xd00 135 0.228 21.45 4.25 650272 649936 105403284 178138822 397301972 127636 21255517288 2437416478 16878260 0 3626531993 9998
linux_tuned 0 64 24 0xd00 135 0.247 19.75 4.59 648050 649870 106590521 179262360 399940682 129974 527470369 8307162 388853 0 33601249 9984
linux_tuned 1 64 24 0xd00 135 0.246 19.82 4.57 649872 650200 106501042 178934610 399173864 128702 11921455980 1341243764 9654470 0 2029485738 10003
linux_tuned 2 64 24 0xd00 135 0.247 19.74 4.61 648180 649870 105753207 178865955 399063664 129539 23257630084 2662121460 18452583 0 3961217289 9986
linux_tuned 0 64 26 0xd00 135 0.267 18.31 4.96 649808 650068 107056406 181178324 404179380 129660 613997507 8988318 437157 0 36585235 10000
linux_tuned 1 64 26 0xd00 135 0.268 18.25 4.94 648700 650068 108606496 183224805 408691751 131734 13121056043 1470920571 10610955 0 2226079179 9992
linux_tuned 2 64 26 0xd00 135 0.267 18.29 4.93 649220 649870 108172849 181697342 405354982 130919 25562054798 2920530860 20265180 0 4346119440 9993
linux_tuned 0 64 28 0xd00 135 0.289 16.89 5.36 648050 649870 106725342 180289572 402159878 130130 715995037 10798974 494388 0 40221756 9984
linux_tuned 1 64 28 0xd00 135 0.289 16.9 5.37 648570 650068 102491285 176292918 393061070 123903 13520519655 1511423252 10912156 0 2286264852 9991
linux_tuned 2 64 28 0xd00 135 0.289 16.9 5.33 648310 649870 106353734 178923345 399198166 130064 27380998379 3123758676 21690672 0 4647531442 9986
linux_tuned 0 64 30 0xd00 135 0.308 15.84 5.69 648440 649870 108563599 183580555 409499372 132244 817833294 15712800 555000 0 43820700 9987
linux_tuned 1 64 30 0xd00 135 0.308 15.87 5.68 650010 649870 107561671 180577869 402838681 130193 15031249938 1679534406 12112848 0 2534194971 9995
linux_tuned 2 64 30 0xd00 135 0.308 15.87 5.68 649610 650002 106448330 180075268 401646984 128411 29003531672 3307642296 22963752 0 4915542996 9998
linux_tuned 0 64 32 0xd00 135 0.329 14.86 6.09 648050 649870 107693655 181928944 405590491 129494 906744283 27000935 607352 0 46736084 9983
linux_tuned 1 64 32 0xd00 135 0.328 14.87 6.07 649480 649870 106621845 179586851 400427563 129459 15885865807 1780363089 12791684 0 2671287858 9993
linux_tuned 2 64 32 0xd00 135 0.329 14.85 6.04 648180 649870 107615255 182007371 406067396 130760 31219057817 3565647991 24705828 0 5283940280 9985
linux_tuned 0 64 34 0xd00 135 0.349 14.0 6.42 648050 649870 107142224 182267976 408153714 129774 1006678293 45395552 671664 0 50284752 9980
linux_tuned 1 64 34 0xd00 135 0.349 13.99 6.39 648180 649870 107508673 182515328 409446853 129921 17146603939 1933735294 13800824 0 2876746917 9978
linux_tuned 2 64 34 0xd00 135 0.349 13.99 6.44 647790 649870 106882160 181370090 406300991 127835 33138517820 3796715192 26218440 0 5602240510 9973
linux_tuned 0 64 36 0xd00 135 0.362 13.48 6.65 648440 649870 106855967 185064204 419807045 130166 1064107517 71450144 711039 0 51938089 9786
linux_tuned 1 64 36 0xd00 135 0.362 13.5 6.63 648960 649870 107057800 185471127 420770048 129850 17488233356 1993371409 14073976 0 2928626267 9773
linux_tuned 2 64 36 0xd00 135 0.362 13.48 6.65 650532 650134 106499715 185717127 420802267 128895 33768218099 3889704280 26714622 0 5703171463 9810
linux_tuned 0 64 38 0xd00 135 0.378 12.93 6.96 648830 650332 106276254 186004200 425922420 127993 1153317151 110579641 776128 0 55476138 9685
linux_tuned 1 64 38 0xd00 135 0.382 12.79 7.0 648570 650266 105470942 185588819 425316059 127942 18487326660 2138835110 14879286 0 3091523802 9789
linux_tuned 2 64 38 0xd00 135 0.381 12.83 6.98 650532 650926 106294222 186569205 427449676 127190 36076248342 4187440363 28545244 0 6088531904 9778
linux_tuned 0 64 40 0xd00 135 0.403 12.11 7.37 649616 649870 106575068 188605370 434431281 127809 1236418926 163308926 845439 0 59088528 9826
linux_tuned 1 64 40 0xd00 135 0.403 12.11 7.35 648310 649870 106336015 187813765 432886915 127558 19429037647 2292051831 15649160 0 3245911360 9813
linux_tuned 2 64 40 0xd00 135 0.406 12.03 7.41 648050 649870 107368536 189096172 435842508 129187 38279493829 4488055708 30301772 0 6457238828 9874
linux_tuned 0 64 2 0xf00 135 0.159 30.67 3.19 649676 651124 107078742 182151494 352365196 135530 40964028 4598804 55056 0 9187120 15018
linux_tuned 1 64 2 0xf00 135 0.161 30.42 3.21 649936 650132 112084674 191797649 370911305 155747 7465453454 872872270 6099095 0 1309197259 15002
linux_tuned 2 64 2 0xf00 135 0.163 29.96 3.27 650272 649870 109428047 191186649 370132307 150800 14815363411 1729156044 11807950 0 2562182288 15006
linux_tuned 0 64 4 0xf00 135 0.172 28.4 3.44 649946 649870 110968029 203609124 395491299 191786 62821621 5256471 127178 0 19563681 15003
linux_tuned 1 64 4 0xf00 135 0.178 27.48 3.56 649090 649870 113381251 212981869 414478904 207038 8206514335 957656075 6747106 0 1446423369 14990
linux_tuned 2 64 4 0xf00 135 0.176 27.71 3.52 650936 649870 115767008 218687250 425853313 212559 16566661998 1931624419 13246922 0 2871501652 15017
linux_tuned 0 64 6 0xf00 135 0.193 25.31 3.8 649676 649870 105722950 178188164 344515447 128343 103412959 6075030 162800 0 22949990 9997
linux_tuned 1 64 6 0xf00 135 0.194 25.23 3.8 649090 649870 106178850 179378601 346865143 129841 9010237691 1047827280 7400382 0 1583024424 9992
linux_tuned 2 64 6 0xf00 135 0.192 25.41 3.78 649876 649870 105236588 178273876 344679645 128597 17656912931 2055197604 14108568 0 3055608096 10000
linux_tuned 0 64 8 0xf00 135 0.193 25.34 3.79 649350 650794 106313825 179378905 346684038 129469 136807581 6114065 178155 0 23293720 10009
